Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Gratuitous Sex,(1995),Comedy,,,,,,Paul Richards,":
James Biberi, 
Fiore Derosa, 
Kathryn Gerhardt
",,
Tenshi no wakemae,(1995),,72,,,,,Jinsei Tsuji,":
Kaho Minami, 
Satoru Jitsunashi, 
Tomorô Taguchi, 
Renji Ishibashi
",min,
Viva San Isidro,(1995),Comedy,94,5.8,,57,,Alessandro Cappelletti,":
Diego Abatantuono, 
Raúl Araiza, 
Gabriel Barroso, 
Roque Casanova
",min,
Joe's Rotten World,(1995),,94,8.6,,8,,Richard LaBrie,":
Ramsay Midwood, 
Jessica Hecht, 
Ricky Dean Logan, 
Connie Ventress
",min,
Di balik pelukan laki laki,(1995),Drama,,,,,,Abdul Razak,":
Lela Anggraini, 
Windy Chindyana, 
Ayu Lestari, 
Sonny Dewantara
",,
Redneck,(1995),,,4.5,,20,,Shane Kuhn,":
Brendan Cowles, 
Jack Cowles, 
Stephanie Geyer, 
Fred Hessman
",,
Til Death Do Us Part,(1995),Comedy,99,6.2,,11,,Phil Leirness,":
Max Parrish, 
Peter Murnik, 
Kelly Kane, 
Dale Morris
",min,
Huai hai zi ju le bu,(1995),,94,7.8,,6,,Leung Chun 'Samson' Chiu,":
Darren Lim, 
Sammuel Leung, 
Hau-Ngoc Chan, 
Chi-Ming Au
",min,
Gracze,(1995),"Action, Drama",103,4.9,,26,,Ryszard Bugajski,":
Janusz Józefowicz, 
Renée Coleman, 
Malgorzata Pieczynska, 
Antoni Ostrouch
",min,
Rainbow's End,(1995),Family,90,5.2,,9,,Denny Lawrence,":
Rhona Rees, 
Ernie Dingo, 
Shane Connor, 
Carter Doyle
",min,
Sacred Hearts,(1995),Drama,,7.0,,28,,Patrick O'Connor,":
Kelly Fritz, 
Doug Hubbell, 
Marlene May, 
Wendy Jewell
",,
Police Lock-up,(1995),"Action, Crime, Drama",,4.4,,17,,Kishan Shah,":
Sadashiv Amrapurkar, 
Firoz Irani, 
Bharat Kapoor, 
Sameer Khakhar
",,
Jamla Ho Jamla,(1995),,148,5.9,,8,,Purshottam Berde,":
Sunil Barve, 
Laxmikant Berde, 
Durga Jasraj, 
Suhas Joshi
",min,
Chetvyortaya planeta,(1995),"Drama, Sci-Fi",84,7.0,,60,,Dmitriy Astrakhan,":
Anatoliy Kotenyov, 
Olga Belyayeva, 
Daniel McVicar, 
Yuriy Orlov
",min,
Die Mediocren,(1995),"Comedy, Romance",85,6.2,,91,,Matthias Glasner,":
Dani Levy, 
Jasmin Tabatabai, 
Jürgen Vogel, 
Andreja Schneider
",min,
Muntik ng maabot ang langit,(1995),"Drama, Romance",,,,,,Manuel 'Fyke' Cinco,":
Jennifer Mendoza, 
Tonton Gutierrez, 
Patrick Guzman, 
Charito Solis
",,
Buddies,(1995),,,,,,,Ari Meyers,"         
    Star:
Ari Meyers
",,
En el paraíso no existe el dolor,(1995),"Drama, Romance",90,6.8,,21,,Víctor Saca,":
Miguel Ángel Ferriz, 
Evangelina Elizondo, 
Fernando Leal, 
Claudia Frías
",min,
Küß mich!,(1995),"Comedy, Romance",90,5.1,,27,,Maris Pfeiffer,":
Caroline Redl, 
Tobias Langhoff, 
Kai Scheve, 
Katja Riemann
",min,
Manalo matalo mahal kita,(1995),"Action, Comedy, Romance",104,7.8,,11,,Edgardo Vinarao,":
Cesar Montano, 
Mikee Cojuangco, 
Mark Gil, 
Janus del Prado
",min,
Gunda Mawali,(1995),Action,,,,,,Sunil Agnihotri,":
Ronit Roy, 
Shilpa Shirodkar, 
Avinash Wadhavan
",,
Hijack,(1995),,,,,,,G. Gopalakrishnan,":
Anju, 
Charlie, 
Devan, 
Mansoor Ali Khan
",,
Leylasede,(1995),Drama,100,6.5,,124,,Shemi Zarhin,":
Gila Almagor, 
Joseph Shiloach, 
Alon Aboutboul, 
Anat Waxman
",min,
The Royal Affair,(1995),,,5.2,,18,,Mario Monicelli,":
Edward Albert, 
Ron Gilbert, 
Ed Wasser
",,
Muthu Kaalai,(1995),,,5.7,,13,,Gokula Krishnan,":
Karthik, 
Soundarya, 
Goundamani, 
Aachi Manorama
",,
The Inner Voice,(1995),,95,4.0,,17,,Francesco Lucente,":
Walter Cox, 
Liese McDonald, 
Brian Gromoff, 
Roman Danylo
",min,
Kolangal,(1995),,,,,,,I.V. Sasi,":
Sarath Babu, 
Delhi Ganesh, 
Jayaram, 
Kasturi
",,
Almoutabaki,(1995),"Drama, History",144,7.2,,189,,Seifollah Dad,":
Essam Abachi, 
Salma Al-Masri, 
Sabah Barakat, 
Alaa El Din Koksh
",min,
House,(1995),"Comedy, Drama",85,7.1,,71,,Laurie Lynd,":
Anne Anglin, 
Ben Cardinal, 
Patricia Collins, 
Jerry Franken
",min,
Prayikkara Pappan,(1995),"Action, Drama",,5.1,,18,,T.S. Suresh Babu,":
Aliyar, 
Chippy, 
Chitra, 
Geetha
",,
Esti Kornél csodálatos utazása,(1995),"Drama, Fantasy, Romance",99,7.1,,71,,József Pacskovszky,":
Gábor Máté, 
Éva Igó, 
Gabriella Németh, 
Gyula Benkö
",min,
Alibaba Adhbutha Deepam,(1995),Comedy,,4.2,,6,,Sathya,":
Ali, 
Babu, 
Brahmanandam
",,
Siu fei hap,(1995),"Action, Comedy",88,6.2,,33,,Wai-Lun Lam,":
Miu Tse, 
Ken Lo, 
Man-Tat Ng, 
Wai-Guen Law
",min,
Jing zhuang qing bu zi jin,(1995),Romance,,,,,,Chuen-Yee Cha,":
Lily Lee, 
Fui-On Shing, 
Gwan Chin, 
Danny Ko
",,
Restless Heart,(1995),,91,4.6,,5,,Nicholas DiBella,":
Lauren Mosca, 
Christopher Jon Martin, 
Mason Taylor Moore, 
Sam Hancock
",min,
Elsker elsker ikke...,(1995),"Drama, Romance",85,5.1,,32,,Carsten Sønder,":
Charlotte Sieling, 
Sune Otterstrøm, 
Margrethe Koytu, 
Jens Jørn Spottag
",min,
Limita,(1995),Drama,89,5.9,,124,,Denis Evstigneev,":
Vladimir Mashkov, 
Evgeniy Mironov, 
Christina Orbakaite, 
Maksim Sukhanov
",min,
Costales,(1995),Action,123,,,,,Jose N. Carreon,":
Edu Manzano, 
Gretchen Barretto, 
Anthony Alonzo, 
Chuck Perez
",min,
Venice Bound,(1995),,99,8.1,,14,,James O'Brien,":
Gary Kohn, 
Eric Kopatz, 
Jackson Price, 
Nina Ameri
",min,
Dhamaal Jodi,(1995),Comedy,,,,,,Minal Bhatiya,":
Priya Arun, 
Laxmikant Berde, 
Nivedita Joshi, 
Sudhir Joshi
",,
Belmonte,(1995),Biography,104,6.4,,72,,Juan Sebastián Bollaín,":
Achero Mañas, 
Jesús Bonilla, 
Lautaro Murúa, 
Luis Miguel Calvo
",min,
Irving,(1995),,,5.2,,13,,Jason Bloom,":
Brigitte Bako, 
Jim Belushi, 
John Fasano, 
Chris Horii
",,
Shen Zhen zhi hu: Jing shi tao se jie,(1995),,89,6.5,,8,,Gwing-Gai Lee,":
Farini Cheung, 
Frankie Lam, 
Ho Chin, 
Nei Lee
",min,
Kokkarakko,(1995),Comedy,149,4.7,,31,,K.K. Haridas,":
Dileep, 
Sudheesh, 
Mala Aravindan, 
Indrans
",min,
Chinese Chocolate,(1995),Drama,95,4.9,,108,,Yan Cui,":
Yan Cui, 
Diana Pang, 
James Purcell, 
Bozhao Wang
",min,
Kaki bakar,(1995),Drama,70,7.0,,47,,U-Wei Haji Saari,":
Khalid Salleh, 
Bell Ngasri, 
Anwar Idris, 
Jamaluddin Kadir
",min,
Te jing ji xian feng,(1995),"Adventure, Crime",96,6.3,,50,,David Lam,":
Danny Lee, 
Michael Man-Kin Chow, 
Jean Wang, 
Sung Young Chen
",min,
El censor,(1995),Drama,110,6.0,,64,,Eduardo Calcagno,":
Alfredo Allende, 
Margara Alonso, 
Paulino Andrada, 
Diego Aroza
",min,
El castrado,(1995),"Action, Crime, Drama",83,,,,,Agustín Bernal,":
Agustín Bernal, 
Manuel Ojeda, 
Roberto Ballesteros, 
Rossana San Juan
",min,
Dora Babu,(1995),Family,,,,,,Boina Subharao,":
Sobhan Babu, 
Brahmanandam, 
Priya Raman
",,
Heung Gong fa yuet ye,(1995),,108,6.2,,11,,Teddy Robin Kwan,":
Kevin Cheng, 
Teddy Robin Kwan, 
Raymond Cho, 
Zoe Chan
",min,
Min jing gu shi,(1995),Comedy,102,7.1,,140,,Ying Ning,":
Li Jian, 
Liu Ying Shu, 
Liangui Wang, 
Li Zhanho
",min,
Nella mischia,(1995),"Comedy, Drama",93,7.7,,23,,Gianni Zanasi,":
Marco Adamo, 
Daniel Alegi, 
Alessandro Anzillotti, 
Cristina Aubry
",min,
Ricky Rosen's Bar Mitzvah,(1995),Comedy,,,,,,Mark Burman,":
Aaron Greenberg, 
Rob Young
",,
Hello Photo,(1995),,60,6.8,,8,,Nina Davenport," Director:
Nina Davenport
",min,
Cuernos de mujer,(1995),"Comedy, Drama",108,4.9,,48,,Enrique Urbizu,":
María Barranco, 
Ramon Madaula, 
Javier Blanco, 
Marcelina Núñez
",min,
Gen wo zou yi hui,(1995),Drama,92,6.0,,15,,Lawrence Ah Mon,":
Paul Chun, 
Fang Danbo, 
Chung Kwan Siu, 
Jing Wu
",min,
Periya Kudumbam,(1995),,,4.5,,18,,K.S. Ravikumar,":
Kanaka, 
Prabhu, 
Vineeta
",,
Playgirls II,(1995),Comedy,85,1.9,,81,,Vít Olmer,":
Michaela Kuklová, 
Tina Adams, 
Katerina Hubálková, 
Blanka Lormanová
",min,
Exit II - Verklärte Nacht,(1995),,92,6.6,,43,,Franz Novotny,":
Hanno Pöschl, 
Helmut Berger, 
Hilde Berger, 
I. Stangl
",min,
Il verificatore,(1995),Drama,80,6.3,,30,,Stefano Incerti,":
Antonino Iuorio, 
Roberto De Francesco, 
Elodie Treccani, 
Renato Carpentieri
",min,
Souviens-toi de moi,(1995),,59,,,,,Zaïda Ghorab-Volta,":
Zaïda Ghorab-Volta, 
Thierry Lorent, 
Agnès Gomes-Saraiva, 
Zahra Benaïssa
",min,
Phoenix,(II) (1995),Horror,90,4.3,,37,,Tony Marsiglia,":
Aisha Prigann, 
Mark Schultz, 
Sasha DeMarino, 
Ike Gingrich
",min,
Ivo - O 'Gênio',(1995),"Comedy, Drama",110,6.2,,121,,Alessandro Benvenuti,":
Alessandro Benvenuti, 
Francesca Neri, 
Davide Bechini, 
Francesco Casale
",min,
Dodong Scarface,(1995),Action,,,,,,Pepe Marcos,":
Jestoni Alarcon, 
Rosanna Roces, 
Glydel Mercado, 
Isko Moreno
",,
Hei dao zhui ji ling,(1995),Action,90,,,,,Chu Huang Chen,":
Sap-Yee Gam, 
Fong Lung, 
Wai Lam, 
Cheng-Yung Chang
",min,
Gande Log,(1995),Action,,,,,,Arun Bakshi,":
Arun Bakshi, 
Shakti Kapoor
",,
My Dubious Sex Drive,(1995),,91,,,,,Lucy Phillips,":
Archie Bell, 
Joanne Green, 
Anne Lawder, 
Laura Nichols
",min,
It's Now... or NEVER!,(1995),Comedy,,,,,,Chad Bracke,":
Dave Kedney, 
Jappy Joe Dickson Jr., 
Chad Bracke, 
Beth Cahill
",,
Junkers Come Here,(1995),"Animation, Adventure, Family",105,7.1,,186,,Jun'ichi Satô,":
Brittney Wilson, 
Lisa Ann Beley, 
Sean Campbell, 
Trevor Devall
",min,
Letnie lyudi,(1995),Drama,89,6.0,,34,,Sergey Ursulyak,":
Sergey Makovetskiy, 
Svetlana Ryabova, 
Viktor Gvozditsky, 
Sergey Koltakov
",min,
Lan ling wang,(1995),,95,6.6,,36,,Sherwood Hu,":
Lorenzo Callender, 
Jing Ning, 
Xueqi Wang, 
Liping Yang
",min,
El amarrador 3,(1995),Action,,,,,,Guillermo Jaime Alarid,":
Fernando Almada, 
Guillermo Quintanilla, 
Verónica Langer, 
Milagros Rueda
",,
Lagodna,(1995),Drama,93,6.8,,60,,Mariusz Trelinski,":
Janusz Gajos, 
Dominika Ostalowska, 
Danuta Stenka, 
Jan Frycz
",min,
Nu er hong,(1995),,110,7.3,,26,,Yan Xie,":
Raymond Fung, 
Ah-Lei Gua, 
Josephine Koo, 
Xun Zhou
",min,
Fast,(1995),"Comedy, Romance",100,6.2,,46,,Dante Desarthe,":
Frédéric Gélard, 
Jean-François Stévenin, 
Karin Viard, 
Nathalie Schmidt
",min,
The Gnomes Great Adventure,(1995),"Animation, Adventure, Comedy",74,5.9,,46,,Stephen Bent,":
Stephen Bent, 
Steve Edwin, 
Gavin Muir, 
Stuart Organ
",min,
Limited Manuski,(1995),"Comedy, Drama",104,8.2,,11,,Jayoo Patwardhan,":
Abir, 
Pramila Bedekar, 
Vandana Handa, 
Sudhir Joshi
",min,
Pokuszenie,(1995),"Drama, History, Romance",98,6.0,,37,,Barbara Sass,":
Magdalena Cielecka, 
Olgierd Lukaszewicz, 
Krzysztof Pieczynski, 
Maria Ciunelis
",min,
Jusqu'au bout de la nuit,(1995),Drama,80,6.1,,22,,Gérard Blain,":
Gérard Blain, 
Anicée Alvina, 
Gamil Ratib, 
Paul Blain
",min,
La Riata del charro chano,(1995),Comedy,90,,,,,Víctor Manuel Castro,":
Irma Aces, 
Yirah Aparicio, 
Zayda Castillón, 
Jacqueline Castro
",min,
Nuga naleul michige haneunga,(1995),Romance,100,5.7,,21,,Im-seo Gu,":
Jin-shil Choi, 
Byung-Hun Lee, 
Jong-won Choi, 
Ye-ryeong Kim
",min,
Tranzito,(1995),Romance,102,4.3,,10,,Isavella Mavraki,":
Dimitra Hatoupi, 
Filippos Sofianos, 
Dimitris Poulikakos, 
Rika Vagiani
",min,
Mang gwai to fong,(1995),Horror,90,4.7,,19,,Kai Keung Lai,":
Catherine Yan Hung, 
Sunny Chan, 
Tamara Guo, 
Ga-Fai Ng
",min,
Pullakuttikaran,(1995),Drama,,,,,,Parthiban,":
Madhan Bob, 
Chandrasekhar, 
Parthiban, 
Prakash Raj
",,
Oui,(1995),Comedy,45,,,,,Pascal Perennes,":
Jean-Paul Roussillon, 
Isabel Otero, 
Cécile Sanz de Alba, 
Ginette Garcin
",min,
Kondapalli Rathaiah,(1995),,,,,,,Narayana Rao Dasari,":
Harish, 
Surabhi
",,
Sha jian O niang,(1995),"Horror, Thriller",95,,,,,Ka-Chi Lok,":
Chi-Ji Chin, 
Lei Hung Lam, 
Hon Man Chan, 
Kin-Yat Chan
",min,
Keum-honga Keum-honga,(1995),Drama,97,5.6,,14,,Yoo-jin Kim,":
Kap-su Kim, 
Su-chol Kim, 
Ji-eun Lee, 
Jung-Bin Yun
",min,
Doin' It Right,(1995),,,,,,,Max Ember," Director:
Max Ember
| 
    Star:
Jason Stuart
",,
16060,(1995),"Comedy, Drama",86,7.0,,63,,Vinicius Mainardi,":
Pierre Bittencourt, 
Pedro Brandi, 
Antonio Calloni, 
Marcelia Cartaxo
",min,
Paraíso Perdido,(1995),Drama,90,6.2,,15,,Alberto Seixas Santos,":
Maria de Medeiros, 
Rui Mendes, 
Manuela de Freitas, 
Carlos Daniel
",min,
Carogne,(1995),,85,5.7,,18,,Enrico Caria,":
Alessandro Haber, 
Carlotta Natoli, 
Angelo Infanti, 
Gianni Mauriello
",min,
La ola,(1995),,70,,,,,Enrique Álvarez,":
Kendra Casals, 
Xenia Cruz, 
Igor Urquiza
",min,
HorrorGirl,(1995),"Horror, Music",50,3.9,,12,,Raoul Vehill,":
Ghetty Chasun, 
Lena Miara, 
Doug Walker, 
Wendell Walker
",min,
Na Mira de Fogo,(1995),"Action, Crime",93,5.1,,30,,Thomas Fenton,":
Christopher Mitchum, 
Tracy Spaulding, 
Rocky Patterson, 
Jeff Blanchard
",min,
Aanazhagan,(1995),"Comedy, Drama",140,6.2,,27,,B. Thyagarajan,":
Charlie, 
Chinni Jayanth, 
Kumarimuthu, 
Manivannan
",min,
Hunter's Moon,(1995),,,,,,,Jeff Marpe,":
James Denton, 
John Judd, 
Robert Simonton
",,
Atentat: Osinnie vbyvstvo u Munkheni,(1995),Drama,110,6.2,,81,,Oles Yanchuk,":
Leonid Bakshtayev, 
Nikolay Boklan, 
Valeriy Legin, 
Marina Mogilevskaya
",min,
Paradise Framed,(1995),Drama,58,6.7,,11,,Paul Ruven,":
Alexis Arquette, 
Udo Kier, 
David Lomas, 
William Richert
",min,
Sipayi Lahala,(1995),"Comedy, Mystery",,5.9,,60,,Vinayan,":
Mukesh, 
Sreenivasan, 
Vijayaraghavan, 
N.F. Varghese
",,
Puthukottyile Puthu Manavalan,(1995),"Action, Comedy, Drama",130,6.8,,194,,Meccartin,":
Jayaram, 
Prem Kumar, 
Annie, 
Innocent
",min,
Tata Wa Rika Wa Kazem Bey,(1995),"Comedy, Drama",,4.8,,53,,Sherif Shaban,":
Nagah El-Mogui, 
Jala Fahmi, 
Kamal El-Shinnawi, 
Ghada Ibrahim
",,
Davy Jones' Locker,(1995),"Family, Musical",52,7.5,,15,,Joseph Jacoby,":
Peter Baird, 
Sydney Rhoads, 
William Tost, 
Evangeline Archer
",min,
Pigen med de grønne øjne,(1995),Drama,52,6.0,,16,,Helge Sten-Knudsen,":
Wencke Barfoed, 
Michelle Bjørn-Andersen, 
Helene Egelund, 
Mille Lehfeldt
",min,
Life on the Line,(1995),Action,97,,,,,Ben Kamras,":
Ben Kamras, 
Michael Berman, 
Jarkko Myllymäki
",min,
Bao zha ling,(1995),Action,97,5.8,,21,,Edward Tang,":
Kenny Ho, 
Rongguang Yu, 
Ken Lo, 
Valerie Chow
",min,
Pandora,(1995),Drama,,6.0,,23,,António da Cunha Telles,":
Philippe Léotard, 
Fanny Cottençon, 
Inês de Medeiros, 
Alexandre de Sousa
",,
Stagona ston okeano,(1995),"Drama, Romance",106,6.8,,17,,Eleni Alexandraki,":
Amalia Moutoussi, 
Giorgos Sfyridis, 
Sergios Alexopoulos, 
Yorgos Kafkas
",min,
Shikijô joshibenjo: Shitataru!,(1995),,60,,,,,Yutaka Ikejima,":
Kaoru Yuzu, 
Ayumi Taguchi, 
Reika Kazami, 
Mizuki Aoki
",min,
Deadly Exposure,(1995),Action,85,3.8,,12,,Roderick E. Stevens,":
Robert Pellerin, 
Tamela, 
Arturo Virgen-Sandoval, 
Chris Wagganer
",min,
"Araw-araw, gabi-gabi",(1995),Drama,,,,,,Jose Javier Reyes,":
Janice de Belen, 
John Estrada, 
Aiko Melendez, 
Jomari Yllana
",,
Bu yi yang de ma ma,(1995),"Comedy, Drama, Horror",101,5.7,,14,,David Chiang,":
Ching Wan Lau, 
Bo-Bo Fung, 
Veronica Yip, 
Annabelle Lau
",min,
A Little Crazy,(1995),,,4.6,,16,,Deborah Koons,":
Shawn Michael Patrick, 
Susan Brecht, 
William Carter, 
George Castillo
",,
Campus Girls,(1995),"Comedy, Drama",113,7.1,,8,,Mac Alejandre,":
Vina Morales, 
Donna Cruz, 
Donita Rose, 
Geneva Cruz
",min,
Va mourire,(1995),"Comedy, Crime, Drama",92,4.6,,23,,Nicolas Boukhrief,":
Marc Duret, 
Jules Nassah, 
Roland Marchisio, 
Florence Madec
",min,
O hamenos thisavros tou Hoursit Pasa,(1995),"Adventure, Comedy",85,6.4,,87,,Stavros Tsiolis,":
Makis Kontizas, 
Mitsos Karamitsos, 
Argyris Bakirtzis, 
Mihalis Giannatos
",min,
Gui ba shi,(1995),,88,4.7,,31,,Wilson Tong,":
Ho Chin, 
Valerie Chow, 
Hark-On Fung, 
Tai-Bo
",min,
Tom est tout seul,(1995),Comedy,87,5.3,,34,,Fabien Onteniente,":
Florent Pagny, 
Jean Rochefort, 
Martin Lamotte, 
Hélène Vincent
",min,
Namjaui goerowe,(1995),"Comedy, Drama",110,6.1,,14,,Myung-se Lee,":
Sung-Ki Ahn, 
Sang-min Park, 
Hye-su Kim, 
Young-chang Song
",min,
Kinkyu yobidashi - Emâjenshî kôru,(1995),Drama,106,5.9,,9,,Kazuki Ohmori,":
Hiroyuki Sanada, 
Lorna Tolentino, 
Sharmaine Arnaiz, 
Daniel Fernando
",min,
Inferno,(1995),,90,4.1,,17,,Peter Keglevic," Director:
Peter Keglevic
| 
    Star:
Emma Wiklund
",min,
7 Days,(1995),"Action, Drama",,3.4,,8,,Sunil Kumar,":
Arvind Singh, 
Channa Ruparel, 
Avtar Gill, 
Goga Kapoor
",,
Le petit musée de Velasquez,(1995),Mystery,50,7.8,,36,,Bernar Hébert,":
Markita Boies, 
La La La Human Steps, 
Sarah Lawrey, 
Louise LeCavalier
",min,
Jogo Macabro,(1995),"Comedy, Horror, Mystery",85,5.4,,68,,Tom Alexander,":
Jeff English, 
Kevin Walker, 
Deborah Nunez, 
Zhanna Gurvich
",min,
Depraved,(1995),"Comedy, Horror",,5.6,,12,,John Schappert,":
Anthony Ingoglia, 
Brian Holmes, 
J.J. North, 
Chris Kassay
",,
Twilight of the Dogs,(1995),"Sci-Fi, Thriller",114,5.2,,33,,John R. Ellis,":
Tim Sullivan, 
Ralph C. Bluemke, 
Gage Sheridan, 
Ellen Hart
",min,
Liebe Lügen,(1995),Comedy,111,7.2,,32,,Christof Schertenleib,":
Silvia Zeitlinger Vas, 
Katharina Schneebeli, 
Max Gertsch, 
Stefan Suske
",min,
Para recibir el canto de los pájaros,(1995),Drama,97,6.2,,46,,Jorge Sanjinés,":
Guido Arce, 
Marcelo Guzmán, 
Reynaldo Yujra, 
Geraldine Chaplin
",min,
Zum Glück gibt's meine Frau,(1995),Comedy,90,5.1,,13,,Xaver Schwarzenberger,":
Christiane Hörbiger, 
Erwin Steinhauer, 
Petra Berndt, 
Bibiane Zeller
",min,
House of Pain,(1995),,80,4.2,,6,,Mike Hoolboom,":
Charles Costello, 
Paul Couillard, 
Janieta Eyre, 
Ed Johnson
",min,
Shriek of the Lycanthrope,(1995),Horror,,3.0,,6,,John Schappert,":
Anthony Ingoglia, 
Debbie Rochon, 
Tina Krause, 
Jonathan Mankuta
",,
Casas de fuego,(1995),"Biography, Drama",115,6.6,,147,,Juan Bautista Stagnaro,":
Harry Havilio, 
José Luis Alfonzo, 
Miguel Ángel Solá, 
Maria Lorenzutti
",min,
Mannen utan ansikte,(1995),,79,4.8,,40,,Lauri Törhönen,":
Tom Pöysti, 
Jonna Järnefelt, 
Stina Rautelin, 
Dominic Landon
",min,
Yaman gazeteci,(1995),"Adventure, Comedy",96,,,,,Oguz Gözen,":
Münir Özkul, 
Muhterem Nur, 
Aziz Basmaci, 
Altan Erbulak
",min,
Dai lu mao de nu ren,(1995),Comedy,89,8.6,,12,,Alfred Cheung,":
Alfred Cheung, 
Farini Cheung, 
Kin-Nam Cho, 
Jade Leung
",min,
Me tengo que casar/Papá soltero,(1995),Comedy,98,5.2,,11,,Manuel García Muñoz,":
César Costa, 
Lourdes Munguía, 
Lorena Rojas, 
Lorena Meritano
",min,
Mister Mayagadu,(1995),Drama,,,,,,Ali,":
Ali, 
Brahmanandam
",,
Sir Dhad Di Baazi,(1995),Action,,,,,,Sukhjinder Shera,":
Sukhjinder Shera, 
Priti Sapru, 
Anil Sharma, 
Harjeet Bhullar
",,
Wu ye shi jue,(1995),Drama,,,,,,Hsiung Cheng,":
Hai Chang, 
Hsiung Cheng, 
Feng Hsiung, 
Wei-Fu Huang
",,
Of Love & Betrayal,(1995),"Adventure, Drama, Romance",93,5.7,,14,,Michael Reed McLaughlin,":
Kevin Rahm, 
Tamara Jefferies, 
Amy Caudill, 
Moodie Moore
",min,
Subhamasthu,(1995),"Comedy, Drama",,,,,,Srinivasa Rao Bhimaneni,":
Jagapathi Babu, 
Satyanarayana Kaikala, 
Narayana Rao Dasari, 
Brahmanandam
",,
NoHo,(1995),Comedy,90,7.8,,8,,David Schrader,":
David Schrader, 
Elisa Beth Garver, 
Steven Marca, 
Lee Spencer
",min,
Maa Ki Mamta,(1995),Drama,,,,,,Manju Asrani,":
Rajni Bala, 
Rita Bhaduri, 
Brahmachari, 
Kulbhushan Kharbanda
",,
Höst i paradiset,(1995),"Comedy, Drama, Romance",102,5.9,,171,,Richard Hobert,":
Mona Malm, 
Sven Lindberg, 
Göran Stangertz, 
Camilla Lundén
",min,
The Limits of Thermal Travelling,(1995),Drama,91,8.5,,33,,Mark Bender,":
Alexandra Adams, 
Leonor Anthony, 
Cullen Douglas, 
Robin Krasny
",min,
Nandhavana Theru,(1995),,,5.5,,23,,R.V. Udhaya Kumar,":
Karthik, 
Anandraj, 
Janagaraj, 
Aachi Manorama
",,
Goet iik thii tawng mii theu,(1995),"Drama, Fantasy, Romance",112,7.3,,17,,Prachya Pinkaew,":
Chokchai Charoensuk, 
Tat Na Takuatung, 
Kullasatree Siripongpreeda
",min,
Au-delà de 120 ans avec Jeanne Calment,(1995),,,,,,,Jeanne Louise Calment,"         
    Star:
Jeanne Louise Calment
",,
Consequences,(1995),Drama,133,,,,,Mario Bobino,":
Chaeo Premo Ahsar, 
Felipe Bobino, 
Alicia Culberson, 
Allen Dunbar
",min,
Havai,(1995),Drama,75,,,,,Thanassis Scroubelos,":
Olga Politou, 
Agapi Manoura, 
Stamatis Gardelis, 
Vagelis Traiforos
",min,
"Felicidades, Tovarich",(1995),Drama,96,4.6,,12,,Antonio Eceiza,":
Francisco Rabal, 
Ruth Gabriel, 
Xabier Elorriaga, 
Enrique Simón
",min,
Schnellschuß,(1995),Crime,90,5.0,,13,,Thomas Roth,":
Michael Schottenberg, 
Wolfram Berger, 
Johannes Silberschneider, 
Susanne Lothar
",min,
Chongchuniyo!,(1995),"Comedy, Drama",92,5.7,,26,,Jong-pal Jon,":
Ryon Hwa Kim, 
Yong Suk Kim, 
Ryon-gu Nam, 
Hwang Song Ok
",min,
Robin Hood: Quest for the Crown,(1995),Adventure,92,5.7,,19,,Peter Seabourne,":
Richard Greene, 
Donald Pleasence, 
Bernadette O'Farrell, 
Alan Wheatley
",min,
Karmon Kee Sazaa,(1995),Action,,,,,,Anil Pandit,":
Pankaj Dheer, 
Arjun, 
Vidyashree, 
Ranjeet
",,
Kimi wo wasurenai,(1995),,114,6.3,,37,,Takayoshi Watanabe,":
Takuya Kimura, 
Toshiaki Karasawa, 
Kunihiro Matsumura, 
Yoshihiko Hakamada
",min,
Sekizinci saat,(1995),Drama,105,6.6,,10,,Cemal Gözütok,":
Zuhal Gencer, 
David Grabias, 
Kutay Köktürk, 
Gül Madenci
",min,
Reach for the Stars,(1995),,,,,,,Martin L. Andersen,":
Douglas Caputo, 
Ivan Crosland, 
Og Mandino, 
Melissa Price
",,
Tausend Meisterwerke,(1995),,,,,,,Oskar Obereder," Director:
Oskar Obereder
",,
Foo gwai yan gaan,(1995),"Comedy, Family, Romance",96,4.7,,13,,Steven Lo,":
Charine Chan, 
Miu-Ying Chan, 
Sau-Man Chan, 
Lam Chua
",min,
Ren jian you qing,(1995),Drama,98,7.2,,20,,Clifton Ko,":
See-Hung Chan, 
Shui-yue Chan, 
Suk-Yee Chan, 
Danielle Chau
",min,
Zhi zhu nu,(1995),Mystery,91,5.4,,24,,Kin Lo,":
Kwok-Pong Chan, 
Valerie Chow, 
Tat Wah Fok, 
Emily Kwan
",min,
Pre' Hanggang Sa Huli,(1995),"Action, Comedy",,,,,,Bebong Osorio,":
Robin Padilla, 
Andrew E., 
Charlene Gonzales, 
Donita Rose
",,
Best Wishes Mason Chadwick,(1995),,,7.2,,22,,Mark Sawers,":
Taylor Nichols, 
Laura Harris, 
Laurie Murdoch
",,
The Barrow Gang,(1995),,180,7.8,,8,,Sean Hughes,":
Anthony Snow, 
Bethany Harper, 
Stephen Pocock, 
Johnna Schmidt
",min,
Douce France,(1995),"Comedy, Drama",100,6.2,,18,,Malik Chibane,":
Frédéric Diefenthal, 
Hakim Sarahoui, 
Fadila Belkebla, 
Saïda Bekkouche
",min,
